"CD14","CD123","CD38","CD3","CD19","CXCR3","CD11b","CD4","CD8","CD11c","CD16","CCR4_2","gdTCR","CD45RA","CX3CR1_1","CCR6","CD27","Vd2","CD127_1","CCR7","CD25","CXCR5","HLADR","CD56"
0,0,0.802519834473423,5.01329838561355,0.1015958823892,0,0.0203345530293086,3.19210524265441,0.249599673685462,0,0,0,0,2.74156662753533,0,0,4.06182386421199,0,0.595898341765663,2.32467033926489,0,0,0,0
0,0,1.6087769976293,4.93791257692887,0.193454759460925,0,0.0514628285246718,3.26148924682417,0.253177952414328,0,0,0,0,2.9412259911972,0,0,4.67433309505965,0,0.869296739219075,3.25536653940869,0,0,0.0275648762360689,0
0,0,2.62626051710025,4.96616177980895,0.653147959573555,0,0.0801608337904065,3.30871641393348,0.363585365708287,0,0,0,0,2.37505230408932,0,0,4.73923709451743,0,1.38259588617615,3.07999684110881,0,0,0.0850558227270504,0
0,0,2.0076684997221,4.90428121279262,0.331504600821777,0,0.0971081659472112,3.45316219079195,0.35121540768881,0,0,0,0,0.906010647340208,0,0,4.69998907386338,0,2.29396018390171,3.32416773588922,0.0143640526005908,0,0.0152337103993577,0
0,0,3.34221328870192,4.66143111835556,1.03245489731743,0.147117218805794,0.126257365125415,3.6179347476448,0.522355014131402,0,0.0246498846714993,0.695911970140356,0,0.298097595403704,0,0,4.44594180042487,0,0.102415124262218,2.71786699899427,3.30925369455572,0,0.141137532341254,0
0,0,2.97390692160891,4.59428055656166,0.800592884812021,0.0447166151136462,0.0699343302468413,3.30905873447965,0.369651230739619,0,0,0.221895529684299,0,0.110121152310671,0,0,3.1894241167869,0,0.0836406767474171,0.809402224344496,0.259528634358117,0,0.0556507466818558,0
0,0,0.488716708841471,4.6595089943111,0.0975218852879893,0.0488646095977325,0.0987060269651451,3.47603341418019,0.398757074952433,0,0,0.940611541627312,0,0.0677145309421363,0,0,3.85368710154854,0,0.500782772545641,0.676006732864051,0.00992072491400644,0,2.39291008790473,0
0.276247733932723,0,1.91747044668087,3.64009299480822,0.76004290037754,0.0179629212400411,1.84969896339279,1.79891657500028,2.3240394994666,2.33848089809113,0.979016282865506,0.0914420406721352,0,1.31890990176649,0.168679904694144,0,1.11570039869375,0,0.182978513201861,0.266996317423619,0,0,1.90137447735686,0.146461270511059
0.891660620340705,0.166818366223375,2.50040718355118,1.56060261618636,0.467909301051024,0,2.96141436342439,1.20610115774537,0.595627021732554,3.59324819334727,0.303692961279781,0,0,0.444150151269412,0.172749174321434,0,0,0,0,0.0609106530359668,0,0,3.68409073316098,0
1.53212048583291,0.137739206976647,2.08454589147715,1.30305567099352,0.299365495012029,0,3.31281160542854,2.10676111700067,0.4253784306944,3.53166855642752,0.186973063442765,0.015548214117008,0,0.159845312833183,0.191438826266117,0,0,0,0,0.00356875831683266,0,0,3.00056865083829,0
1.61463541712973,0.180789858253578,2.6192564055618,4.58856685239561,0.653642541783785,0.0795716923399779,3.32738972589662,3.45983901101337,0.654902444543089,3.78475758812868,0.358841993879565,0.13996409231437,0,0.801584788781752,0.340185034226318,0.0103775598080044,3.44332127419417,0,1.13922396407727,1.47457710872975,0.294091133862986,0,3.2636265652558,0
1.90291889494762,0.209372817412114,2.4940404628791,1.71934693165835,0.586920071514815,0,3.38310874296247,1.71069633009847,0.678450802776977,3.70371720367236,0.400531285774154,0.0145715787092959,0,0.374275491276732,0.241520829804836,0,0,0,0,0,0,0,1.7397130733753,0
0,0,0.448815979939029,5.59234841657135,0.0898640496780423,0.0723400465411801,0.670036762055628,0,2.98194157484327,0.08701663137885,0.254663146763766,0,0.13039838637077,0.542177077719226,0.0904927569534587,0,1.86947639358375,4.37895303522961,0.403407461035138,0,0,0,0,1.24314359266312
0,0,0.363236386268542,5.61670366043614,0.0494617343132819,0.127217333544062,0.481094454990145,0,0.199025845233664,0.0156497161288902,0.11789576380167,0,0.167063631646724,0.400515351973098,0.00131161070125519,0,3.0943366291868,4.53288819959678,1.30758983469294,0,0,0,0,2.47343585164988
0,0,0.572429498682499,5.4731411396267,0.0804413703339021,0,0.772645966764498,0,0.287577662372146,0.170479231933273,0.199486495870615,0,0.0542958001848406,0.664966136209569,0.123767983937848,0,0.181067756052736,4.47396522823874,0.130588473767453,0,0,0,0,2.32843016746635
0,0,0.42514326468063,5.20834632470433,0.0817906219564258,0,0.534268498573923,0,0.477687476462678,0.032781522883084,3.3347970542484,0,0,1.46664446520257,0.419300675522578,0,0,0,0,0,0,0.141934825668245,0,3.21024374527825
0,0,1.35569252727713,0.398684801946082,0.14051050640534,0,0.644723857243875,0,3.08002056855553,2.28510484654826,1.74226705590803,0,0,2.15798976024805,0.184689969998149,0,0,0,0,0,0,0.150235768550861,0,2.87937764570518
0,0,1.36673761373207,0.404441922526734,0.143344144986333,0,1.01680312571404,0,2.79814378463721,0.14389608009264,1.57698170851073,0,0,2.12566288406545,0.180744737648379,0,0.0503082052560784,0,0,0,0,0.0477521326281671,0,2.71674474041419
0,0,0.939515772707763,0.355234710839268,0.130825957243583,0,1.02950409080315,0,3.1185230683141,0.161946184998484,3.75280870273802,0,0,2.45726413775099,0.226937446638236,0,0,0,0,0,0,0.0177294636725371,0,3.39343630058721
0,0,1.88131717584989,0.395539910089671,0.308342892184055,0,1.05748233883015,0,3.47934560331461,2.77498254003564,2.99853104332334,0,0,2.44425734358145,0.413734027351265,0,0,0,0,0,0,0.205741432170816,0,3.39037163525386
0,0,1.06235848755076,4.94417697657532,0.118097729215973,0,0.0477269723610759,3.26225975148361,0.295002432504811,0,0,0,0,2.81402514696756,0,0,4.35758707641994,0,1.8196922288933,2.66972973040129,0,0,0.0306394448542942,0
0,0,0.571376296129853,5.10377267272244,0.0844153626559745,0,0.0526832147278915,3.38788756041459,0.285540043789973,0,0,0,0,2.45520327499425,0,0,4.76437374871539,0,0.583053933140347,3.39797838823479,0,0,0.0046577199521037,0
0,0,1.51179128919839,4.94593353287676,0.175546047585103,0,0.0409768605484684,3.29857015809738,0.285022687785165,0,0,0,0,1.68345301601235,0,0,4.4132454913914,0,0.510791242118865,2.95642315030008,0,0,0,0
0,0,3.2369240687279,4.82184025171337,0.974657674627267,0.0313949790075992,0.103991130361699,3.55651103326154,0.428563952974825,0,0,0,0,0.358880122353757,0,0,4.69742775235083,0,0.407965564342265,2.70510241304625,0.0732600984647333,0,0.0754449324834045,0
0,0,1.65525387578824,4.76660406376611,0.192856110641084,0,0.0475961501831721,3.15431761300854,0.319666782112104,0,0,0,0,0.537619769910585,0,0,3.48035744732276,0,0.624508226376526,1.93845551746886,0,0,0,0
0,0,1.05697147289054,4.94948448062906,0.133072835193773,0,0.0366087764637384,3.23246120506099,0.267618239111791,0,0,0,0,1.72233030325115,0,0,3.85313018082646,0,1.5847850746183,2.23535939796202,0,0,0,0
0,0,0.75785863321851,4.31027714620018,0.062382295782047,0,0.0166916263811971,2.76979814450794,0.232467484954588,0,0,0,0,0.280319003835793,0,0,1.77060247511203,0,0.551325631942855,1.7094139245326,0.0847527748800874,0,0,0
0,0,0.322673249568542,4.39362052582467,0,0,0.0168239323329932,2.89911547189157,0.222928863188607,0,0,0.0462860917157735,0,0.00691530327870827,0,0,2.59211163213043,0,0.386803642815806,0.366068503813825,0.101592514190083,0,0,0
0,0,0.189484614071503,4.57407956029446,4.10810170698644e-05,0,0.212789208103715,3.37787103218896,0.372658133730473,0,0,0,0,0.0526127402609092,0,0,0,0,1.84338024200208,0,0,0,0,0
0,0,0.245750159888869,4.73545216329514,0.0168665413902313,0,0.353270875070954,3.23224950736242,0.353045916180619,0,0,0,0,0.136479862659859,0.174113365341593,0,0,0,0.261243061089881,0,0,0.00492669474322803,0,0.121222751563848
0,0,0.259316095196694,4.73315306458802,0.0318393792071661,0.0129971063609251,0.426737826662412,3.24854602717322,2.23262639054252,0,0,0,0,0.135382833299714,0.168870147335317,0,0,0,0.401724595050696,0,0,0.0252427770286075,0,0.185514089014056
0,0,0.292610045189389,4.80410382902102,0.0454598163454172,0.0668001154235336,0.491000927704799,3.34604524809026,2.58812163767391,0,0,0,0,0.208121019857362,0.163497876809469,0,0,0,0.8201342038916,0,0,0.0584538530265953,0,3.408129623143
0,0,0.481078973811948,5.55075871448689,0.0640587728594944,0.0674408877406456,0.528328863038866,0,0.147457401336465,0.102695753115411,0.101042530215347,0,0.0784461192743168,0.598068713056999,0.0591223827039351,0,2.88670553127684,4.52449335873198,0.333828243843916,0,0,0,0,0.325008542953464
0,0,0.324022060237239,5.51020105340054,0.0618893576290097,0.194438283187729,0.154779625797004,0,0.149941082611434,0,0.00539073829112928,0,0.162900970182214,0.216313502447547,0,0.0075801257571618,3.65030410996431,4.38215584808054,2.30644091443518,0,0.104379650800827,0,0,0.0944328924375327
0,0,0.452339060461565,5.41653985699269,0.067924603725307,0,0.592203123708279,0,0.180816533723796,0.165509116278883,0.14082801368913,0,0.0278200798835805,0.614110205521153,0.0757707036019184,0,0.332515376428993,4.30160151317404,0.214052331563486,0,0,0,0,0.485150593376676
0,0,0.184907823675325,3.9020956561055,0,0,0,0,0.353486689382599,0,0,0,0,0.126682531166107,0,0,0.412368984257133,0,0.343968258656133,0,0,0,0,0.190875251172577
0,0,0.227395267526557,3.66380724241001,0,0,0.097421760575514,0,3.37289130393086,0,0,0,0,0.434755334374697,0,0,0.0939381763547635,0,0.0719255559300019,0,0,0.0140271846867169,0,0.155264842594005
0,0,0.21871711077611,3.90676292855757,0.00689082205776656,0,0.263478831423213,0.0112727094890812,3.96500726623867,0,0.000558639614657289,0,0,0.474103991065559,0.0626323076444238,0,0,0,0.16872840507655,0,0,0.169127167074035,0,2.47984535890516
0,0,0.379154468718897,4.44446484907972,0.102713213350687,0.0534057060017395,0.467105022347979,0.0912710330423434,4.92389993501461,0,0.10899268384555,0,0,2.35355770145516,0.209119603589346,0,0,0,0,0,0,0.148831860069714,0,2.52489880976038
0,0,2.77756560621174,4.47064606289003,0.906593757479573,0.180307489457305,1.56487370091399,0.287609278625015,5.00284059164124,2.23315718724983,3.76908518921657,0.00986368288268985,0,2.76295144484907,0.596954051949595,0,2.96695731749004,0.0206352347906526,0.864513350452576,0.229868282926337,0,0.0889597983302541,0,2.44624169039085
0,0,0.681359706450554,5.06727858320368,0.0958745451104488,0,0.0691593124675969,3.38776161926602,0.283555440138618,0,0,0,0,2.78131905659752,0,0,4.89407629980442,0,1.69429314759984,3.60812652594523,0,0,0.0233217018843356,0
0,0,0.573594715871027,4.56116874630252,0.0673931996600841,0,0.0286932493095407,2.89925370316711,0.202255792887974,0,0,0,0,2.04042110057946,0,0,4.10918585153749,0,1.19774782025338,3.17858796926343,0,0,0,0
0,0,0.616370908963333,5.0916912061951,0.0863335201254501,0,0.0727744041597094,3.46016164144816,0.304326477916767,0,0,0,0,1.2240796360823,0,0,4.81485722016354,0,1.38247404205851,3.59806453127703,0.0201020485610636,0,0.015470658015595,0
0,0,0.459894794828033,4.7783085689876,0.0626619980411309,0,0.0500918448510301,3.31055103571453,0.265186230578652,0,0,0,0,0.366737105545936,0,0,4.34528610364826,0,0.565143955287062,2.72498336157561,0.0657892707728735,0,0,0
0,0,0.593424490238563,4.73776972180681,0.0582739214251203,0,0.00576095262892771,2.84935437676466,0.188784294867966,0,0,0,0,1.56570247702482,0,0,3.48189922246197,0,0.505849224730406,2.27758006313181,0,0,0,0
0,0,0.312025653594699,4.45989068610428,0.00555311195093586,0,0.021253843802219,3.04831839580072,0.257210795170723,0,0,0,0,0.0789783279685326,0,0,3.26815623451932,0,0.726785414987234,1.68144543674449,0.170267080351339,0,0,0
0,0,0.361359994450534,4.76134808965311,0.0254477285319121,0.0586513722364125,0.0515706827246632,3.33998254356581,0.300787177456265,0,0,0.116454726008689,0,0.0938876341063641,0,0,3.96023875739816,0,0.430206940816754,0.675916359326168,0.161516646018388,0,0.00155418401359637,0
0,0,0.303458598716994,4.42827463647776,0.0372775192788189,0,0.0678606972409524,3.31820290898864,0.362521738576355,0,0,0.138504979042629,0,0.0484466572917607,0,0,2.79711205095345,0,2.15007680419719,2.08149038907604,0.439693443784706,0,0,0
0,0,0.142332064878048,3.89375059833808,0,0,0.087374698315586,2.63948767521536,0.202777003828893,0,0,0,0,0.0402631624245551,0,0,0.0219911656480278,0,0.547070997849171,0,0,0,0,0
0,0,0.448495027784847,4.54849700176123,0.0952660150972273,0.0152376283436971,0.265381659298441,3.51023125904525,0.50917519715131,0,0,0,0,0.0710271125198132,0.0324576813604608,0,0,0,0.599580688573208,0,0,0,2.83699869203806,0.0451113357529202
0,0,0.253032079623127,4.67639819047265,0.0360687275662958,0.06615505496231,0.38659897085983,3.45965422069429,2.72956193133348,0,0,0,0,0.120126448436856,0.0628451242845686,0,0,0,2.29655489173381,0,0,0,0,0.0812684336060194
0,0,0.222552327527764,4.66797496952355,0.0185357044596162,0.0244562579489154,0.399424501286136,3.2681396243084,0.469951913818863,0,0,0,0,0.225003754146984,0.127803512297456,0,0,0,0.931399287512116,0,0,0.0361181418463555,0,3.00602146984229
0,0,0.157095199804518,4.08742263793021,0,0,0,0,0.782016661373783,0,0,0,0,0.143571257968335,0,0.12686792002992,0.351547348387893,0,2.43996195408241,0,0,0,0,0.438843136839232
0,0,0.292458948617033,4.15451292264131,0,0,0,0,0.218095242796706,0,0,0,0,0.193801863593256,0,0,3.4919721647814,0,0.196027680038657,0.0618183544104854,0,0,0.104389944922748,0
0,0,0.159787626755304,4.33939644474859,0,0,0,0,0.340938272508185,0,0,0,0,0.139422642422893,0,0.20204583080416,3.1856552704417,0,2.37902754816757,0,0,0,0,0.209944312481089
0,0,0.156450692792181,4.07650767599254,0,0,0,0,3.58862780391661,0,0,0,0,0.187781827980463,0,0.215692773333802,0.155118267191352,0,2.48718297708521,0,0,0,0,0.172308805199503
0,0,0.275541534354254,4.22940351225689,0.0381860399743461,0,0.17200505431293,0.0308139970849174,4.57095318631718,0,0.035964049244512,0,0,0.198391611955908,0.0840069819185978,0,0,0,0,0,0,0.0460259669278769,0,0.117269530399537
0,0,0.245952187663204,4.43588311385727,0.0739785187266304,0.126885236430841,0.344130811935758,0.0955073093642556,5.10859131895378,0,0.0646268626400094,0,0,0.386298377559322,0,0,0.0694617338460408,0,2.3013422179085,0,0,0,0,3.15645408477486
0,0,0.329514569642772,4.57429929556248,0.131487975267282,0.175467039625743,0.734283800678947,0.15754477848601,5.61949793151251,0.0269088322441759,0.174694630466533,0,0,0.814312835214222,0.136252094447733,0,0,0,0.111552910704836,0,0,0.136657887267394,0,3.92443161661873
0,0,0.312283816846903,4.54231343283058,0.126258762097675,0.191415081080205,0.804275415561536,0.151794857067738,5.5469521554738,0.0341952912110639,0.196983671129079,0,0,2.44982823991659,0.141485491334362,0,0,0,0.102945467678607,0,0,0.132061612333614,0,3.8351965969499
0,0,1.65635617451502,4.96142479670398,0.232859816896102,0,0.0841251177886777,3.36830733194916,0.340762271546902,0,0,0,0,2.75983341525743,0,0,4.86014438300614,0,2.43148416238919,3.57809639296839,0,0,0.0671003150450923,0
0,0,0.615585977790747,4.95876812170362,0.0911756190706053,0,0.0736068293019916,3.41050436711295,0.320891168079766,0,0,0,0,2.76150606102962,0,0,4.9568443068284,0,2.75269127563,3.74633947375787,0,0,0.0190235196762404,0
0,0,0.470659705652547,4.73833532461965,0.0596326606334372,0,0.0426433725918586,3.20777094410415,0.287996950376567,0,0,0,0,2.04319606485264,0,0,4.54901243213206,0,2.25232333855,3.32312982430146,0,0,0,0
0,0,1.6340739847019,4.879391065026,0.212801400434025,0,0.0831414119093504,3.4454197567847,0.360172348142517,0,0,0,0,0.452400307488269,0,0,4.59493674347327,0,1.03352042574466,3.14967859100199,0.0627703963721648,0,0.052950311974807,0
0,0,0.439222046859822,4.48400333436202,0.0486975012045497,0,0.0651742896253447,3.29156901004682,0.343851155437008,0,0,0,0,0.235757889378539,0,0,4.17027642419963,0,1.81325081352855,2.96949867530658,0.156807546455619,0,0,0
0,0,0.31053330978098,4.72389443653525,0.0474125140018333,0.0861854765487449,0.0801655455514343,3.47373612802387,0.357305014337005,0,0,0.08139258455783,0,0.0737460572091032,0,0,4.15720753974876,0,1.75077835314354,1.65306775573003,0.244609304555054,0,0.0368639212552868,0
0,0,0.224560560274347,4.61035896662123,0,0.0827402466186474,0.0463019641546981,3.32784123988216,0.308607665973423,0,0,0,0,0,0,0,3.31628846386958,0,1.61030562852509,0.330484452375282,0.426782042410648,0,0,0
0,0,0.234595305616313,4.42650722864588,0,0,0.0256261165282199,3.07143324691866,0.242831651227779,0,0,0.175327164868286,0,0.0407761339390906,0,0,3.18022410061599,0,0.407390024197007,0.447255233102329,2.03451834045063,0,0,0
0,0,0.194813365586303,4.52069629820488,0.0118362982138921,0.0722356418899286,0.123867352211378,3.6806944459295,0.501005825658136,0,0,0,0,0.0373703960821127,0,0.383127047290015,3.01437014517592,0,3.0293061383331,0.0345843394372348,0.472533846542037,0,0,0
0,0,0.192751272168958,4.33269181995953,0,0,0.0948904463259498,3.56518025902253,0.404637025635774,0,0.00239129527743804,2.48185136710365,0,0.0333152830213423,0,0,0.160874489306148,0,2.95840741379657,1.95502249444074,2.39499236281084,0,0,0
0,0,0.193885858353465,4.3959354019715,0.00327945099045865,0.0105354751710753,0.169561521604115,3.6272676839762,0.466378295287197,0,0,0,0,0.0606255303443091,0,0.0516605216410881,0,0,3.01111744137566,0,0.374201194777186,0,0,0
0,0,0.171421870606203,4.49680208185161,0,0,0.0565666141529517,3.32199148776699,0.321605978550808,0,0,0.0447679634207649,0,0,0,0,1.78883003663874,0,1.86597892282371,0.143080987701905,0.480550274414035,0,0,0
0,0,0.186424227350173,4.53106763069229,0,0.000145598976212137,0,0,0.592563582542783,0,0,0,0,0.174842069946604,0,0.258370494729831,3.24462758757762,0,2.45145035119297,0,0,0,0,2.46447732782507
0,0,0.163383942383764,4.06671938107453,0,0,0,0,2.87336783152827,0,0,0,0,0.148927318185515,0,0.312962989838161,3.21079621813065,0,2.45567355655439,0,0,0,0,0.309809099347093
0,0,0.168462305726173,3.77513755349115,0,0,0,0,2.58768948900856,0,0,0,0,0.087406147746701,0,0,2.03931350973865,0,0.994968329475144,0,0,0,0,0.209403027772336
0,0,0.149504776462196,4.19028277255308,0,0.00194433830973726,0.0266536474792134,0,4.13911747521956,0,0,0,0,0.0956049760932887,0,0,2.29514326514838,0,1.71961884660401,0,0,0,0,0.084517069597456
0,0,0.210051913528409,4.465472396805,0.0947146636333885,0.102828584923814,0.209333748319775,0.101972714741387,5.27731763308843,0,0.0613615593299217,0,0,0.240796807657255,0,0,0.0870519453015541,0,2.08377470352998,0,0,0,0,0.0300209753369908
0,0,0.314604174655156,4.51059929576464,0.111477319749479,0.0578625503873256,0.592640149795853,0.11802881831916,5.27714767920162,0,0.142348857951911,0,0,0.55919259865996,0.197357563409978,0,0,0,0.014773008805425,0,0,0.147911597672519,0,1.82629540673602
0,0,0.29287147764323,4.49426048507511,0.100503410174137,0.083266458365014,0.507112560179003,0.117049491651614,5.3641875392627,0,0.147657021598764,0,0,0.343805933144734,0.166907553857548,0,0,0,0.0206927738361894,0,0,0.153999195612478,0,3.01881336464602
0,0,0.34564709324842,5.13767605184776,0.0876184655297375,0.0931326708550943,0.628248801049331,0.0617442889679907,4.16234570481909,1.35174458424013,0.137891254648572,0,2.71993801620691,3.28824482196023,0.308987908871386,0,0,0,0,0,0,0.260900857165442,0,2.91140178165211
0,0,0.9159142093951,4.98008245948145,0.120184583873963,0,0.0606867627679719,3.35738049199105,0.270415298496921,0,0,0,0,1.92085614694662,0,0,4.54008031434877,0,1.16808739000152,3.13314166535797,1.67759241162843,0,0,0
0,0,1.44685042322992,4.87171711813565,0.151601004474005,0,0.0595087427024322,3.30682071512201,0.36144832880411,0,0,0,0,1.9494425198013,0,0,4.60198240938482,0,1.73850253659184,3.39334981813927,0,0,0.00667370855578154,0
0,0,0.908855539038357,5.09968960380408,0.124830816533487,0,0.094398599874562,3.55304533458854,0.362570850922582,0,0,0,0,1.71906728617201,0,0,4.94545993074966,0,2.6377000125738,3.76461851315087,0,0,0.0396446976596463,0
0,0,0.632630299047359,4.90445524352201,0.0866295119171239,0,0.0800162798983045,3.51265544749053,0.341204878251822,0,0,0,0,0.594034351320153,0,0,4.74352949640954,0,2.50904518150782,3.62043857764537,0.117801790792181,0,0.00813567976679445,0
0,0,0.209634324612701,4.42157144132876,0.0113728053481943,0.0607835906848467,0.0921310119065879,3.52342410559644,0.421727203567446,0,0,0.366873701168792,0,0.0552790637150606,0,0.043032411252731,3.28944737512627,0,2.97913096211517,1.8597505397053,2.06754205261635,0,0,0
0,0,0.316870019205749,4.638173562381,0.0227818853553608,0.143395897384711,0.0666189664098457,3.44635997574386,0.310950309840823,0,0,0.0405403242829809,0,0.115007524286985,0,0.0287739683908944,4.65943223045162,0,1.62145432599922,2.45109982965495,1.09559855888218,1.94097926323872,0.0587800514297778,0
0,0,0.161412672293471,3.97406127077899,0,0.00232178658199544,0.040985790889174,3.10267644641501,0.281982352975458,0,0,0.0521766900635466,0,0.0259801560341489,0,0.0891178923295132,3.38389051148496,0,2.27983610636896,0.287738335746885,1.60086685527037,0,0,0
0,0,0.23864551234022,4.71559915820718,0.0272804663907104,0.19457707924833,0.099561645992343,3.64305152459822,0.38093389253257,0,0,0,0,0.0501691264736269,0,0.125938788671769,4.2556932023898,0,2.74338185387303,0.431143385304636,0.546637072870382,0,0.0247192644142878,0
0,0,0.247761843797322,4.64809697113267,0.0232715378660859,0.210077699817976,0.111141840494963,3.67369922421656,0.446469360374555,0,0,0,0,0.0608823541705565,0,0.173369565857833,4.19024312792881,0,3.14133708640103,0.252439344556244,1.99226304019173,0,0,0
0,0,0.196247727680684,4.5095892151785,0.00292603988300505,0.030110093345174,0.0947151207634922,3.52080608138347,0.370772920983038,0,0,0.0383981816036377,0,0.0165869042221374,0,0.0379757597443052,2.07208903132426,0,2.61956513371613,0.161241791187298,1.9038040718416,0,0,0
0,0,0.155153545003291,4.29041449856772,0,0,0.0576193755339932,3.29192000798959,0.302100708940158,0,0,0.816664400939623,0,0,0,0,0.0117605679704029,0,1.91672183192034,0.0563119001424718,2.00679129677522,0,0,0
0,0,0.675920501848903,5.16630529113388,0.2305927163599,0.278729097909842,0.403997800991098,3.44798914389006,5.11662408911312,0.0263698860705441,0.157928412213522,0.270153650980792,0,0.892243104207526,0,0.0874781674514118,4.59397886530175,0,2.85523316639282,2.55549153085992,2.38346144764905,0,0,0.0402089425471706
0,0,0.175354448620257,4.27378221802556,0,0,0.00455169111870374,0,3.32685801501629,0,0,0,0,0.147073026199904,0,0.316299330403585,3.2466112336121,0,2.49737770496683,0,0,0,0,2.45113364380642
0,0,0.186956774009199,4.39217978952323,0.0177151146176226,0.022753118669156,0.120576348412666,0.0111390626601403,4.32221012130142,0,0,0,0,0.162528907082368,0,0.0333376283135195,2.45859954613622,0,1.20283059808114,0,0,0,0,2.05627111251239
0,0,0.220004139389798,3.89462021856128,0,0,0.0398967972114524,0,4.03304278175163,0,0,0,0,0.144367752591403,0,0,3.15278202523139,0,0.160754003981726,0,0,0,0,0
0,0,0.264006079602704,4.39823408007705,0.073156031766664,0.0580686387871617,0.15070946210596,0.0769138779290862,5.05008071737511,0,0.0489140402487842,0,0,0.183814625520779,0,0,1.76069001215269,0,0.202736053674318,0,0,0,0,0
0,0,0.326935170922258,4.59043370052602,0.13829903755817,0.0613531414670899,0.427026284224034,0.13928789932768,5.53369262569162,0,0.172229600550399,0,0,0.253113916644303,0.149191631695247,0,0,0,0,0,0,0.04358018573387,0,0.127442451218708
0,0,0.317073387715177,4.45091814301748,0.0747447091798859,0.0087305610017602,0.352136115626978,0.0776211232944541,4.85554496183022,0,0.101483641158529,0,0,1.70504588403151,0.206734470786462,0,0,0,0,0,0,0.10016259110938,0,0.213294842183167
0,0,0.866560867158768,4.59790105344746,0.170453012487103,0,0.215404710435839,0.0791715103051541,4.99369446584274,0,0.123476926207099,0,0,3.12162401957252,0.307761535797073,0,0.0682217923754792,0,0,0,0,0.127488473098761,0,0.223833238186323
0,0,0.464482941767112,5.01341833317474,0.0576129965069911,0,0.142071537005879,0,1.01635661101017,0.0811462597215233,0.0660805213949048,0,1.87332929805509,3.46294190030519,0.334179497395238,0,0.0710668816536267,0,0,0,0,0.147120422718305,0,0.450616910258593
0,0,0.843980881309018,5.05529228892648,0.122643723594126,0,0.10242138755722,3.51121623202032,0.362646000438434,0,0,0,0,2.05539406251595,0,0,4.8171929053326,0,2.36475251273798,3.59755848808102,2.08844677584156,0,0.0553603963734595,0
0,0,0.791698321529387,4.83298166422403,0.103980299172188,0,0.0726622768888088,3.44234893889002,0.327152413784966,0,0,0,0,0.56985000589578,0,0,4.61082992954975,0,1.13996828558316,3.30595866039187,2.36920941827383,0,0,0
0,0,0.463106080093654,4.73256928684704,0.0500640529659113,0,0.0867927212480278,3.5329925226655,0.34845179521492,0,0,0,0,0.305348058216623,0,0,4.64555297391258,0,2.56399836648613,3.31213501917561,1.79839578178019,0,0.0130239541158206,0
0,0,0.310229763524861,4.63748677257217,0.034682946583424,0.210247682683764,0.11093945089062,3.5858997430139,0.422861958113568,0,0,0.0360402903077469,0,0.0851574833793264,0,0.0726814456998556,4.50730433507451,0,2.97429238031751,2.31737025863065,0.696498573189715,0,0.0394329973913846,0
0,0,0.313680366099284,4.53306406496379,0.0338157039085322,0,0.105773433184971,3.54790300840681,0.387631231315986,0,0,1.85760648693181,0,0.0639743662354585,0,0,4.39349731903802,0,2.29442459540348,2.62903055874817,0.543355625117759,0,0.0292786527911408,0
0,0,0.40810601387109,4.63545235042786,0.0762154641817558,0,0.106990568438491,3.64601807514054,0.393145748374761,0,0.0290786292723209,3.29113329344312,0,0.0737999837755142,0,0,4.32594163257263,0,1.00946345552694,2.37316896015238,0.259978936411561,0,0.184538291359755,0
0,0,0.383656093141713,4.59145993034088,0.0510638557301548,0,0.0834648185428347,3.49272709305683,0.405070418384769,0,0,1.7479785872166,0,0.0493243314638135,0,0,4.11637261162334,0,0.684928499739705,1.94225321010771,0.223361984014852,0,0.0602737488913761,0
0,0,0.223422294802665,4.60228234703511,0.00953657662889461,0.0153611743119046,0.0919526470113228,3.58981688756274,0.403451804358184,0,0,2.05021873331391,0,0.0335570041248268,0,0.141840233191576,4.05386980672449,0,2.24798489458539,0.808544687793299,0.774631680988698,0,0.0290078426691802,0
0,0,0.178529235767522,4.42101965851954,0,0,0.0910545847980554,3.51365919076898,0.383224787902195,0,0,1.98576826780786,0,0.0375376903102307,0,0.111954795637816,3.04334930515168,0,2.53965252733663,0.345079296369468,2.31045017438384,0,0,0
0,0,0.188924761477642,4.48658815959632,0.00388995713194885,0.0573586576461177,0.11709365043249,3.59600171873902,0.455272746508918,0,0,0.104103845770092,0,0.0754143857162982,0,0.260492393838475,3.1022865606377,0,3.17144840940484,0.189870840411662,3.02622969774656,0,0,0
0,0,0.193188842993789,4.43810940654103,0.0190298857020409,0.0174473225240214,0.126266885011973,3.61430819754942,0.444090578072661,0,0,0.12574888739552,0,0.0636682762418924,0,0.508339381110239,0,0,3.2895562773569,0.187045911264573,2.82061076346064,0,0,0
0,0,0.363346038509675,4.72660426591311,0.121706210341077,0.135245901415238,0.195066708223565,2.97100869628392,4.46754211429531,0,0.0506924750538931,0,0,0.187511080228981,0,0.0972632248238512,3.59832697171455,0,2.22872067554131,0.201245782355483,0.212679010722373,0,0,0.0831224813605015
0,0,0.262539176466312,4.72649377852025,0.114316793676946,0.149404782117859,0.207831668408108,0.134887541868842,5.17301342485535,0,0.102024778035548,0,0,0.235445103232978,0,0.259051517916908,3.67847599759503,0.0127060734652502,2.68985516299155,0,0,0,0,3.46201530299217
